insee_code,name,department,region,avg_price_sqm,median_price_sqm,total_transactions,transactions_last_year,price_evolution_1y,price_evolution_3y,avg_rent_sqm,rent_quality,nb_obs_commune
52480,SONCOURT-SUR-MARNE,52,Non défini,1362.72,1386.14,14,14,-41.98,69.46,8.42229481732519,0.78870297140646,3.0
52482,SOULAUCOURT-SUR-MOUZON,52,Non défini,,,7,7,,,7.77704478131837,0.706306900186575,0.0
52483,SOYERS,52,Non défini,798.63,798.63,18,18,,,7.50997584810036,0.66331475702681,0.0
52484,SUZANNECOURT,52,Non défini,1581.93,1596.94,14,14,75.66,2.2,7.59333449114592,0.650694695335877,0.0
52486,TERNAT,52,Non défini,496.45,496.45,1,1,,,8.42229481732519,0.78870297140646,0.0
52487,THILLEUX,52,Non défini,1230.16,1230.16,1,1,,,7.59333449114592,0.650694695335877,0.0
52488,THIVET,52,Non défini,980.0,980.0,15,15,-19.93,49.13,8.42229481732519,0.78870297140646,3.0
52489,THOL-LES-MILLIERES,52,Non défini,192.31,192.31,2,2,,,6.3999910966632,0.711740195938902,1.0
52490,THONNANCE-LES-JOINVILLE,52,Non défini,816.81,820.9,226,226,33.94,25.72,6.91370060753579,0.763849031345962,34.0
52491,THONNANCE-LES-MOULINS,52,Non défini,482.14,482.14,9,9,,,6.91370060753579,0.763849031345962,0.0
52492,TORCENAY,52,Non défini,1545.26,1695.01,21,21,18.65,56.65,8.41455825273997,0.695561746363647,5.0
52493,TORNAY,52,Non défini,708.57,708.57,2,2,,,8.41455825273997,0.695561746363647,0.0
52494,TREIX,52,Non défini,1207.09,1207.09,12,12,,,8.18444425876865,0.7975146958249,13.0
52495,TREMILLY,52,Non défini,1395.35,1395.35,9,9,,,7.59333449114592,0.650694695335877,6.0
52497,TROISFONTAINES-LA-VILLE,52,Non défini,1126.03,1217.39,13,13,102.04,147.28,8.2515738169835,0.707595674604684,0.0
52499,VAILLANT,52,Non défini,1041.44,1415.1,26,26,,,6.61077521200441,0.710029864295448,0.0
52500,VALCOURT,52,Non défini,1429.77,1264.71,27,27,-20.86,-13.59,6.91322821344627,0.796384750851399,5.0
52503,VALLEROY,52,Non défini,,,2,2,,,7.50997584810036,0.66331475702681,0.0
52504,VARENNES-SUR-AMANCE,52,Non défini,868.16,868.16,30,30,-14.91,16.98,8.39787786125282,0.66143163623165,1.0
52505,VAUDRECOURT,52,Non défini,245.0,245.0,7,7,,,7.77704478131837,0.706306900186575,0.0
52506,VAUDREMONT,52,Non défini,331.33,331.33,27,27,,-61.34,7.59333449114592,0.650694695335877,0.0
52507,VAUXBONS,52,Non défini,,,1,1,,,6.61077521200441,0.710029864295448,0.0
52510,VAUX-SUR-BLAISE,52,Non défini,716.95,812.43,18,18,-21.22,-37.41,7.51578126058959,0.734351636097266,8.0
52512,VECQUEVILLE,52,Non défini,734.53,808.19,32,32,6.74,8.55,6.91370060753579,0.763849031345962,5.0
52513,VELLES,52,Non défini,,,13,13,,,8.39787786125282,0.66143163623165,1.0
52514,VERBIESLES,52,Non défini,1174.05,1169.81,22,22,,-10.31,8.18444425876865,0.7975146958249,1.0
52516,VERSEILLES-LE-HAUT,52,Non défini,,,4,4,,,8.90134987184874,0.808549013014427,1.0
52517,VESAIGNES-SOUS-LAFAUCHE,52,Non défini,1027.78,1027.78,5,5,,,6.3999910966632,0.711740195938902,0.0
52518,VESAIGNES-SUR-MARNE,52,Non défini,228.72,228.72,3,3,,,8.42229481732519,0.78870297140646,3.0
52520,VICQ,52,Non défini,963.9,790.91,94,94,46.81,107.62,7.50997584810036,0.66331475702681,0.0
52522,VIEVILLE,52,Non défini,1330.1,1344.34,13,13,79.25,-14.66,8.42229481732519,0.78870297140646,3.0
52524,VIGNORY,52,Non défini,,,22,22,,,6.91370060753579,0.763849031345962,14.0
52525,VILLARS-EN-AZOIS,52,Non défini,722.22,722.22,2,2,,,7.91446809013173,0.677843573744987,0.0
52526,VILLARS-SANTENOGE,52,Non défini,666.67,666.67,4,4,,,8.90134987184874,0.808549013014427,10.0
52528,VILLE-EN-BLAISOIS,52,Non défini,633.28,562.5,15,15,,-36.91,7.51578126058959,0.734351636097266,5.0
52529,VILLEGUSIEN-LE-LAC,52,Non défini,1001.46,985.48,78,78,5.84,-4.44,8.41455825273997,0.695561746363647,26.0
52534,VILLIERS-EN-LIEU,52,Non défini,1760.69,1593.45,110,110,32.23,12.85,8.2515738169835,0.707595674604684,7.0
52535,VILLIERS-LE-SEC,52,Non défini,1481.31,1604.94,39,39,7.0,22.11,8.18444425876865,0.7975146958249,10.0
52536,VILLIERS-LES-APREY,52,Non défini,852.41,852.41,24,24,,-59.54,6.61077521200441,0.710029864295448,0.0
52538,VILLIERS-SUR-SUIZE,52,Non défini,875.0,916.67,11,11,-1.43,137.9,8.18444425876865,0.7975146958249,0.0
52539,VIOLOT,52,Non défini,522.39,522.39,4,4,,,8.41455825273997,0.695561746363647,1.0
52541,VITRY-LES-NOGENT,52,Non défini,1802.42,1802.42,38,38,19.62,,7.50997584810036,0.66331475702681,3.0
52542,VIVEY,52,Non défini,,,15,15,,,6.61077521200441,0.710029864295448,0.0
52543,VOILLECOMTE,52,Non défini,,,12,12,,,7.51578126058959,0.734351636097266,2.0
52544,VOISEY,52,Non défini,885.96,626.0,209,209,-20.01,92.62,8.39787786125282,0.66143163623165,1.0
52545,VOISINES,52,Non défini,1176.47,1176.47,18,18,-46.22,,6.61077521200441,0.710029864295448,0.0
52546,VONCOURT,52,Non défini,368.64,368.64,22,22,,,7.50997584810036,0.66331475702681,0.0
52547,VOUECOURT,52,Non défini,532.97,532.97,7,7,,,8.42229481732519,0.78870297140646,0.0
52548,VRAINCOURT,52,Non défini,450.0,450.0,4,4,,,8.42229481732519,0.78870297140646,3.0
52549,VRONCOURT-LA-COTE,52,Non défini,273.2,273.2,9,9,,,8.2412701689282,0.685475869672609,0.0
52550,WASSY,52,Non défini,1600.98,1450.0,79,79,29.67,56.28,7.83838569697382,0.734351636097266,322.0
53001,AHUILLE,53,Non défini,1951.32,1879.43,95,95,9.6,7.42,8.86661207544375,0.831445913172218,49.0
53002,ALEXAIN,53,Non défini,1258.53,1354.17,33,33,-0.31,-10.76,7.58379379667729,0.752265748777667,7.0
53003,AMBRIERES-LES-VALLEES,53,Non défini,1255.59,1275.57,178,178,30.11,19.05,6.77597554644003,0.701139905488439,84.0
53005,ANDOUILLE,53,Non défini,1502.33,1447.12,102,102,-18.15,-1.86,8.39354639426419,0.810313222234191,198.0
53007,ARGENTRE,53,Non défini,1840.8,1941.22,116,116,16.2,0.94,9.44110065794446,0.797006395415339,74.0
53008,ARON,53,Non défini,1880.74,1465.92,138,138,-3.36,-10.84,8.94180308133462,0.730016341694737,13.0
53009,ARQUENAY,53,Non défini,1345.93,1290.32,68,68,-17.41,46.79,9.4580283886834,0.770826057577472,1.0
53010,ASSE-LE-BERENGER,53,Non défini,1071.56,890.39,27,27,-26.99,-32.82,8.94180308133462,0.730016341694737,1.0
53011,ASTILLE,53,Non défini,1703.62,1604.28,34,34,1.12,-14.97,8.86661207544375,0.831445913172218,11.0
53012,ATHEE,53,Non défini,1262.71,1250.0,63,63,7.3,-5.48,8.86661207544375,0.831445913172218,0.0
53013,AVERTON,53,Non défini,1086.6,904.26,99,99,5.8,-37.98,6.77597554644003,0.701139905488439,1.0
53015,LA BACONNIERE,53,Non défini,1628.38,1478.26,109,109,-11.16,-1.37,7.41033401692137,0.810313222234191,19.0
53016,BAIS,53,Non défini,785.93,827.38,85,85,-26.02,-16.52,6.93597982580895,0.812186555321369,51.0
53017,VAL-DU-MAINE,53,Non défini,942.51,877.79,72,72,-33.77,-42.22,7.71283412305189,0.781112569570136,12.0
53018,BALLOTS,53,Non défini,1418.54,1344.09,125,125,-13.45,-11.44,8.65739143436741,0.774142046088765,14.0
53019,BANNES,53,Non défini,740.15,545.45,30,30,-48.37,,7.71283412305189,0.781112569570136,1.0
53021,LA BAZOGE MONTPINCON,53,Non défini,1453.99,1655.84,33,33,-16.03,11.77,9.44110065794446,0.797006395415339,8.0
53022,LA BAZOUGE-DE-CHEMERE,53,Non défini,1151.53,1250.0,62,62,-5.88,-19.07,7.37999414651255,0.696248002929464,7.0
53023,LA BAZOUGE DES ALLEUX,53,Non défini,1715.9,1735.35,60,60,61.2,-1.36,7.41033401692137,0.810313222234191,2.0
53025,BAZOUGERS,53,Non défini,1850.43,1797.99,95,95,44.85,23.09,7.37999414651255,0.696248002929464,25.0
53026,BEAULIEU SUR OUDON,53,Non défini,1309.06,985.92,25,25,-33.18,-27.9,9.05986151139149,0.74495914728127,8.0
53027,BEAUMONT PIED DE BOEUF,53,Non défini,4803.59,4200.0,76,76,209.26,169.11,7.37999414651255,0.696248002929464,0.0
53028,BELGEARD,53,Non défini,1464.08,1201.31,43,43,-59.65,-30.25,9.44110065794446,0.797006395415339,6.0
53029,BIERNE-LES-VILLAGES,53,Non défini,1131.25,1152.39,124,124,-7.81,-11.48,8.51469135650852,0.736522554070093,7.0
53030,LE BIGNON-DU-MAINE,53,Non défini,1458.27,1746.67,49,49,150.04,77.94,9.4580283886834,0.770826057577472,0.0
53031,LA BIGOTTIERE,53,Non défini,1600.44,1754.99,30,30,44.92,21.73,7.58379379667729,0.752265748777667,7.0
53033,BOISSIERE (LA),53,Non défini,,,8,8,,,7.82977302130084,0.715361074217814,0.0
53034,BONCHAMP LES LAVAL,53,Non défini,2345.57,2338.51,162,162,5.92,2.58,9.5458249626006,0.779797249365301,50.0
53035,BOUCHAMPS LES CRAON,53,Non défini,1508.89,1395.35,26,26,-12.49,38.48,7.82977302130084,0.715361074217814,3.0
53036,BOUERE,53,Non défini,1574.6,1225.84,116,116,9.28,-10.22,8.51469135650852,0.736522554070093,17.0
53037,BOUESSAY,53,Non défini,2054.83,2089.19,52,52,99.96,28.88,7.37999414651255,0.696248002929464,1.0
53038,BOULAY-LES-IFS,53,Non défini,1579.11,1739.13,18,18,,,7.7603954978472,0.741451380641151,0.0
53039,LE BOURGNEUF LA FORET,53,Non défini,1813.56,1136.24,110,110,-37.21,-35.81,7.58379379667729,0.752265748777667,68.0
53040,BOURGON,53,Non défini,1093.32,1115.13,25,25,-20.45,2.94,7.58379379667729,0.752265748777667,8.0
53041,BRAINS SUR LES MARCHES,53,Non défini,1122.06,971.43,9,9,,,8.65739143436741,0.774142046088765,3.0
53042,BRECE,53,Non défini,1420.53,902.44,83,83,-15.54,-20.42,7.91863466774219,0.806080817113229,0.0
53043,BREE,53,Non défini,1225.54,1304.35,58,58,26.92,0.82,8.94180308133462,0.730016341694737,1.0
53045,LA BRULATTE,53,Non défini,1767.14,1669.72,52,52,26.11,33.74,9.40915470501182,0.836888741246552,0.0
53046,BURET (LE),53,Non défini,1353.04,1252.54,26,26,-45.54,208.11,7.37999414651255,0.696248002929464,0.0
53047,CARELLES,53,Non défini,1269.17,1275.0,58,58,57.76,2.0,7.91863466774219,0.806080817113229,1.0
53048,CHAILLAND,53,Non défini,1622.82,1312.18,107,107,-7.21,6.48,7.41033401692137,0.810313222234191,53.0
53049,CHALONS DU MAINE,53,Non défini,1124.52,1363.64,21,21,-15.13,-22.73,9.44110065794446,0.797006395415339,2.0
53051,CHAMPEON,53,Non défini,838.32,942.62,30,30,4.7,-22.19,6.77597554644003,0.701139905488439,9.0
53052,CHAMPFREMONT,53,Non défini,1791.3,1407.41,24,24,68.89,-21.46,7.7603954978472,0.741451380641151,0.0
53053,CHAMPGENETEUX,53,Non défini,801.12,664.64,82,82,-17.79,-40.92,6.93597982580895,0.812186555321369,6.0
53054,CHANGE,53,Non défini,2439.5,2329.74,162,162,-6.71,1.73,12.0465946291827,0.779797249365301,263.0
53055,CHANTRIGNE,53,Non défini,1239.04,1403.51,45,45,27.54,115.26,6.77597554644003,0.701139905488439,8.0
53056,LA CHAPELLE-ANTHENAISE,53,Non défini,1869.8,1833.33,60,60,0.92,-7.22,9.5458249626006,0.779797249365301,13.0
53057,LA CHAPELLE AU RIBOUL,53,Non défini,1137.6,1162.79,184,184,30.45,19.31,6.93597982580895,0.812186555321369,0.0
53058,CHAPELLE-CRAONNAISE (LA),53,Non défini,1142.53,1314.8,98,98,-5.68,-10.86,8.86661207544375,0.831445913172218,0.0
53059,LA CHAPELLE-RAINSOUIN,53,Non défini,1517.65,1486.51,28,28,0.91,36.41,7.37999414651255,0.696248002929464,1.0
53061,CHARCHIGNE,53,Non défini,1124.98,1052.63,49,49,52.63,-75.09,6.77597554644003,0.701139905488439,3.0
53062,CHATEAU-GONTIER-SUR-MAYENNE,53,Non défini,2426.36,1982.52,778,778,1.39,3.53,10.6183444410186,0.770826057577472,1993.0
53063,CHATELAIN,53,Non défini,1870.63,1836.67,48,48,103.73,7.98,8.84651493351982,0.660859803966419,7.0
53064,CHATILLON SUR COLMONT,53,Non défini,1170.01,911.76,60,60,-22.52,-33.8,7.58379379667729,0.752265748777667,3.0
53066,CHEMAZE,53,Non défini,1247.66,1500.0,80,80,-10.25,-20.0,8.84651493351982,0.660859803966419,12.0
53067,CHEMERE LE ROI,53,Non défini,1453.94,2016.67,46,46,118.02,115.39,7.37999414651255,0.696248002929464,9.0
53068,CHERANCE,53,Non défini,893.61,901.16,36,36,-2.2,51.64,7.82977302130084,0.715361074217814,0.0
53069,CHEVAIGNE DU MAINE,53,Non défini,977.46,933.33,50,50,-10.91,-15.15,6.77597554644003,0.701139905488439,1.0
53071,COLOMBIERS DU PLESSIS,53,Non défini,935.61,624.22,88,88,-54.05,-56.07,7.91863466774219,0.806080817113229,2.0
53072,COMMER,53,Non défini,1820.85,1624.52,107,107,42.83,10.92,7.41033401692137,0.810313222234191,18.0
53073,CONGRIER,53,Non défini,3302.81,1370.97,74,74,-7.59,51.49,10.0609878575109,0.759023285305691,22.0
53074,CONTEST,53,Non défini,1472.01,1311.95,163,163,-43.92,-5.42,7.41033401692137,0.810313222234191,3.0
53075,COSMES,53,Non défini,1061.98,1061.98,45,45,13.44,-17.53,8.84651493351982,0.660859803966419,1.0
53076,COSSE EN CHAMPAGNE,53,Non défini,774.41,680.0,55,55,-46.4,-23.55,7.71283412305189,0.781112569570136,3.0
53077,COSSE LE VIVIEN,53,Non défini,1336.08,1360.0,166,166,-26.25,-22.29,8.48847188359807,0.831445913172218,154.0
53078,COUDRAY,53,Non défini,1508.53,1721.34,22,22,15.48,-37.51,8.84651493351982,0.660859803966419,3.0
53079,COUESMES-VAUCE,53,Non défini,980.21,970.87,65,65,27.81,-14.6,7.91863466774219,0.806080817113229,0.0
53080,COUPTRAIN,53,Non défini,620.58,370.37,10,10,,,8.47932055049673,0.668487591554084,13.0
53082,COURBEVEILLE,53,Non défini,1823.97,1533.33,115,115,-17.49,-9.39,8.86661207544375,0.831445913172218,6.0
53083,COURCITE,53,Non défini,973.26,1011.59,63,63,28.11,17.28,6.77597554644003,0.701139905488439,24.0
53084,CRAON,53,Non défini,1759.75,1549.51,193,193,-5.88,10.68,9.90031651556452,0.660859803966419,462.0
53085,CRENNES SUR FRAUBEE,53,Non défini,1443.86,1523.81,17,17,,69.63,7.18046555544738,0.597904672593706,1.0
53086,LA CROIXILLE,53,Non défini,1078.99,1228.67,67,67,-25.72,38.93,7.58379379667729,0.752265748777667,4.0
53087,LA CROPTE,53,Non défini,593.57,593.57,21,21,-46.89,10.73,9.4580283886834,0.770826057577472,0.0
53088,CUILLE,53,Non défini,1625.8,1429.21,61,61,25.33,-4.13,9.05986151139149,0.74495914728127,31.0
53089,DAON,53,Non défini,1551.76,1645.12,63,63,61.57,17.21,8.84651493351982,0.660859803966419,15.0
53090,DENAZE,53,Non défini,1635.94,2096.77,15,15,,181.28,8.84651493351982,0.660859803966419,1.0
53091,DESERTINES,53,Non défini,1640.96,916.14,74,74,11.8,-2.87,6.56374460500308,0.742161672361807,0.0
53093,LA DOREE,53,Non défini,1041.35,1081.12,33,33,-17.83,25.41,6.56374460500308,0.742161672361807,0.0
53094,ENTRAMMES,53,Non défini,2177.09,1824.83,46,46,-15.37,-6.98,9.44110065794446,0.797006395415339,70.0
53096,ERNEE,53,Non défini,1624.32,1315.3,363,363,-8.88,-11.52,8.24414604576124,0.752265748777667,560.0
53097,EVRON,53,Non défini,1838.36,1533.77,338,338,-2.26,1.4,8.6407281341187,0.812186555321369,770.0
53098,FONTAINE COUVERTE,53,Non défini,2353.15,2263.86,100,100,108.55,54.87,8.65739143436741,0.774142046088765,1.0
53099,FORCE,53,Non défini,1827.92,1681.36,30,30,2.38,-19.48,9.5458249626006,0.779797249365301,24.0
53100,FOUGEROLLES DU PLESSIS,53,Non défini,1323.74,1071.43,120,120,8.8,15.48,6.56374460500308,0.742161672361807,1.0
53101,FROMENTIERES,53,Non défini,1324.28,1401.41,71,71,-12.59,12.11,8.51469135650852,0.736522554070093,0.0
53102,GASTINES,53,Non défini,1001.68,1000.0,86,86,-3.61,-5.08,8.65739143436741,0.774142046088765,0.0
53103,LE GENEST-SAINT-ISLE,53,Non défini,1892.41,1984.22,108,108,2.66,7.87,9.40915470501182,0.836888741246552,37.0
53104,GENNES-LONGUEFUYE,53,Non défini,1667.15,1368.64,117,117,-24.02,0.22,8.51469135650852,0.736522554070093,5.0
53105,GESNES,53,Non défini,1666.43,1635.51,11,11,11.46,22.7,7.41033401692137,0.810313222234191,0.0
53106,GESVRES,53,Non défini,1127.84,987.65,106,106,-21.13,-25.29,6.77597554644003,0.701139905488439,4.0
53107,GORRON,53,Non défini,1248.8,1056.5,187,187,5.33,20.52,7.72096626877835,0.742161672361807,239.0
53108,LA GRAVELLE,53,Non défini,2493.02,1656.63,37,37,15.04,4.86,9.40915470501182,0.836888741246552,5.0
53109,GRAZAY,53,Non défini,1131.04,874.36,18,18,11.28,-44.42,8.94180308133462,0.730016341694737,3.0
53110,GREZ EN BOUERE,53,Non défini,1775.41,978.26,83,83,-28.61,-20.14,8.51469135650852,0.736522554070093,23.0
53111,LA HAIE-TRAVERSAINE,53,Non défini,1249.27,1298.7,40,40,18.4,6.86,8.94180308133462,0.730016341694737,11.0
53112,LE HAM,53,Non défini,1272.08,1385.53,105,105,92.34,20.48,6.77597554644003,0.701139905488439,1.0
53113,HAMBERS,53,Non défini,1102.93,1086.85,58,58,10.04,-19.08,8.94180308133462,0.730016341694737,0.0
53114,HARDANGES,53,Non défini,624.04,618.08,42,42,80.35,-14.48,6.93597982580895,0.812186555321369,6.0
53115,HERCE,53,Non défini,1898.49,2195.42,74,74,75.63,-3.1,7.91863466774219,0.806080817113229,0.0
53116,LE HORPS,53,Non défini,906.01,733.33,65,65,-35.97,-14.93,8.94180308133462,0.730016341694737,24.0
53117,HOUSSAY,53,Non défini,1440.21,1354.74,36,36,-17.21,-22.36,8.84651493351982,0.660859803966419,2.0
53118,LE HOUSSEAU BRETIGNOLLES,53,Non défini,4947.73,2490.64,46,46,205.99,115.15,8.47932055049673,0.668487591554084,0.0
53119,L'HUISSERIE,53,Non défini,2201.74,2209.62,129,129,-4.99,-0.92,9.44110065794446,0.797006395415339,88.0
53120,IZE,53,Non défini,968.29,836.46,148,148,-16.06,3.29,6.93597982580895,0.812186555321369,5.0
53121,JAVRON-LES-CHAPELLES,53,Non défini,1154.09,1015.04,206,206,-11.18,34.15,6.77597554644003,0.701139905488439,29.0
53122,JUBLAINS,53,Non défini,1030.19,851.06,105,105,-10.32,-18.02,8.94180308133462,0.730016341694737,17.0
53123,JUVIGNE,53,Non défini,1891.23,1561.85,199,199,36.04,20.14,7.58379379667729,0.752265748777667,5.0
53124,PREE-D'ANJOU,53,Non défini,1090.41,1077.46,68,68,-31.62,-0.08,8.84651493351982,0.660859803966419,58.0
53125,LANDIVY,53,Non défini,1049.55,1125.0,116,116,5.29,7.14,7.59754176597119,0.75319497307512,23.0
53126,LARCHAMP,53,Non défini,1269.74,1329.11,118,118,30.49,39.82,7.58379379667729,0.752265748777667,11.0
53127,LASSAY-LES-CHATEAUX,53,Non défini,1686.31,1266.06,256,256,5.86,11.71,6.77597554644003,0.701139905488439,94.0
53128,LAUBRIERES,53,Non défini,1493.14,1432.99,50,50,-4.17,4.16,8.65739143436741,0.774142046088765,1.0
53129,LAUNAY-VILLIERS,53,Non défini,1880.64,1818.18,10,10,,,9.40915470501182,0.836888741246552,1.0
53130,LAVAL,53,Non défini,3328.53,2262.53,1916,1916,-2.95,-3.03,11.1582732012419,0.831445913172218,12505.0
53131,LESBOIS,53,Non défini,681.82,681.82,2,2,,,7.91863466774219,0.806080817113229,8.0
53132,LEVARE,53,Non défini,1013.8,1037.23,30,30,-20.08,-3.99,7.91863466774219,0.806080817113229,0.0
53133,LIGNIERES-ORGERES,53,Non défini,2060.43,1118.42,125,125,-12.82,-5.67,7.18046555544738,0.597904672593706,1.0
53134,LIVET,53,Non défini,1768.42,1768.42,21,21,-13.85,,7.37999414651255,0.696248002929464,0.0
53135,LIVRE LA TOUCHE,53,Non défini,1500.82,1151.52,34,34,-11.72,-40.4,8.86661207544375,0.831445913172218,5.0
53136,LA ROCHE-NEUVILLE,53,Non défini,2074.26,1784.33,138,138,-4.84,13.67,9.4580283886834,0.770826057577472,10.0
53137,LOIRON-RUILLE,53,Non défini,2201.89,1794.87,87,87,11.62,3.99,8.86661207544375,0.831445913172218,35.0
53139,LOUPFOUGERES,53,Non défini,1028.22,999.0,103,103,-0.1,43.86,6.93597982580895,0.812186555321369,2.0
53140,LOUVERNE,53,Non défini,1924.69,1780.51,122,122,-18.08,-17.7,10.4054575842004,0.779797249365301,120.0
53141,LOUVIGNE,53,Non défini,1676.96,1941.18,77,77,7.64,29.41,9.44110065794446,0.797006395415339,0.0
53142,MADRE,53,Non défini,3103.39,2006.44,141,141,71.98,117.36,6.77597554644003,0.701139905488439,13.0
53143,MAISONCELLES-DU-MAINE,53,Non défini,4234.44,2340.21,35,35,43.11,75.58,9.4580283886834,0.770826057577472,1.0
53144,MARCILLE LA VILLE,53,Non défini,1984.57,1701.06,95,95,24.74,61.23,8.94180308133462,0.730016341694737,17.0
53145,MARIGNE PEUTON,53,Non défini,1569.55,1728.97,43,43,290.75,59.6,8.84651493351982,0.660859803966419,0.0
53146,MARTIGNE-SUR-MAYENNE,53,Non défini,1957.76,1580.65,118,118,-16.1,4.82,9.5458249626006,0.779797249365301,75.0
53147,MAYENNE,53,Non défini,2492.28,1760.02,443,443,1.69,2.29,10.1437736493946,0.730016341694737,2853.0
53148,MEE,53,Non défini,535.72,535.72,19,19,-61.08,-63.04,7.82977302130084,0.715361074217814,5.0
53150,MENIL,53,Non défini,1692.88,1576.92,80,80,-12.84,-23.47,8.84651493351982,0.660859803966419,9.0
53151,MERAL,53,Non défini,1257.17,1097.56,103,103,-22.39,-10.2,8.65739143436741,0.774142046088765,5.0
53152,MESLAY DU MAINE,53,Non défini,2100.14,1645.57,86,86,2.93,-3.46,8.00173826470102,0.696248002929464,392.0
53153,MEZANGERS,53,Non défini,1204.39,1250.0,37,37,-24.39,-8.16,8.94180308133462,0.730016341694737,3.0
53154,MONTAUDIN,53,Non défini,1217.15,1192.86,51,51,24.59,43.14,7.91863466774219,0.806080817113229,14.0
53155,MONTENAY,53,Non défini,1049.5,1172.84,128,128,-2.99,12.67,7.41033401692137,0.810313222234191,8.0
53156,MONTFLOURS,53,Non défini,1205.05,1205.05,32,32,,-18.31,9.5458249626006,0.779797249365301,1.0
53157,MONTIGNE LE BRILLANT,53,Non défini,1896.08,1871.15,46,46,8.2,-4.8,9.44110065794446,0.797006395415339,8.0
53158,MONTJEAN,53,Non défini,1317.82,1250.0,76,76,-42.74,4.17,9.40915470501182,0.836888741246552,26.0
53160,MONTREUIL-POULAY,53,Non défini,1195.55,942.46,50,50,9.95,-5.12,6.77597554644003,0.701139905488439,0.0
53161,MONTSURS,53,Non défini,4249.21,1822.43,162,162,36.84,45.86,8.0727335303559,0.797006395415339,172.0
53162,MOULAY,53,Non défini,5088.77,1804.69,87,87,-3.55,39.22,7.41033401692137,0.810313222234191,70.0
53163,NEAU,53,Non défini,1087.16,1055.56,40,40,-24.0,-14.65,8.94180308133462,0.730016341694737,13.0
53164,NEUILLY LE VENDIN,53,Non défini,788.11,860.8,36,36,53.03,29.12,8.47932055049673,0.668487591554084,21.0
53165,NIAFLES,53,Non défini,,,1,1,,,8.86661207544375,0.831445913172218,0.0
53168,NUILLE SUR VICOIN,53,Non défini,1428.5,1525.4,59,59,-25.09,-16.83,8.84651493351982,0.660859803966419,43.0
53169,OLIVET,53,Non défini,1314.14,1357.36,42,42,-22.55,-6.88,9.40915470501182,0.836888741246552,2.0
53170,OISSEAU,53,Non défini,975.83,813.33,80,80,-21.2,-15.71,8.94180308133462,0.730016341694737,20.0
53172,ORIGNE,53,Non défini,1989.31,1414.52,25,25,28.85,61.66,9.4580283886834,0.770826057577472,0.0
53173,LA PALLU,53,Non défini,931.89,873.02,34,34,-6.6,-38.56,8.47932055049673,0.668487591554084,10.0
53174,PARIGNE SUR BRAYE,53,Non défini,1824.47,1707.66,41,41,32.22,7.34,7.41033401692137,0.810313222234191,6.0
53175,PARNE SUR ROC,53,Non défini,1609.12,1804.35,49,49,-6.67,-8.64,9.44110065794446,0.797006395415339,66.0
53176,LE PAS,53,Non défini,794.17,811.54,91,91,-9.4,38.59,7.91863466774219,0.806080817113229,3.0
53177,LA PELLERINE,53,Non défini,,,29,29,,,7.58379379667729,0.752265748777667,1.0
53178,PEUTON,53,Non défini,1442.52,1314.81,26,26,,-0.04,9.4580283886834,0.770826057577472,0.0
53179,PLACE,53,Non défini,1201.03,1357.97,66,66,-10.6,73.67,7.58379379667729,0.752265748777667,2.0
53180,POMMERIEUX,53,Non défini,1508.64,1436.05,70,70,4.64,40.02,8.84651493351982,0.660859803966419,0.0
53181,PONTMAIN,53,Non défini,1234.24,1319.53,52,52,13.88,-18.19,9.12482467746313,0.671416729250617,39.0
53182,PORT-BRILLET,53,Non défini,1532.08,1568.44,60,60,-0.69,13.07,7.58379379667729,0.752265748777667,89.0
53184,PREAUX,53,Non défini,1218.75,1000.0,21,21,24.14,-17.69,7.37999414651255,0.696248002929464,0.0
53185,PRE-EN-PAIL-SAINT-SAMSON,53,Non défini,1279.75,1037.14,274,274,-9.77,-11.43,7.27384879237127,0.597904672593706,119.0
53186,QUELAINES-SAINT-GAULT,53,Non défini,1440.05,1516.85,142,142,-7.47,0.8,8.84651493351982,0.660859803966419,57.0
53187,RAVIGNY,53,Non défini,1221.32,1018.07,16,16,-12.36,-17.94,6.77597554644003,0.701139905488439,0.0
53188,RENAZE,53,Non défini,1113.99,904.28,138,138,-23.4,-16.12,10.1334496288024,0.759023285305691,171.0
53189,RENNES EN GRENOUILLES,53,Non défini,6995.63,9500.0,42,42,207.68,683.75,6.77597554644003,0.701139905488439,1.0
53190,LE RIBAY,53,Non défini,1159.64,1277.61,73,73,26.43,36.7,6.93597982580895,0.812186555321369,12.0
53191,ROE (LA),53,Non défini,1231.67,1315.22,45,45,3.34,100.68,8.65739143436741,0.774142046088765,0.0
53192,ROUAUDIERE (LA),53,Non défini,1169.73,675.68,39,39,-66.52,-35.81,10.0609878575109,0.759023285305691,6.0
53193,RUILLE FROID FONDS,53,Non défini,2607.18,3461.81,41,41,172.0,138.67,8.51469135650852,0.736522554070093,5.0
53195,SACE,53,Non défini,2005.52,1699.12,32,32,5.24,-4.47,9.5458249626006,0.779797249365301,0.0
53196,SAINT-AIGNAN-DE-COUPTRAIN,53,Non défini,572.65,661.76,47,47,-31.36,-14.48,6.77597554644003,0.701139905488439,4.0
53197,SAINT-AIGNAN-SUR-ROE,53,Non défini,1201.86,1284.47,31,31,41.73,-8.8,10.0609878575109,0.759023285305691,18.0
53198,SAINT-AUBIN-DU-DESERT,53,Non défini,960.72,763.4,17,17,-52.16,-47.15,6.93597982580895,0.812186555321369,0.0
